id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2768728999,AttemptSaved,9906,432950,Angel Correa,89.6,44.5612738809,45,3.0,False,True,102.9137931036,35.3725,33.2375,0.8925263114,0.02655627951025963,0.12673678994178772,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,1187044.0,Ángel,Correa,Ángel Correa,#C63527,4506749,Atletico,Villarreal
2768772611,Miss,9906,432950,Angel Correa,100.732758621,23.0183439533,49,,False,False,,,45.4020382125,0.3595789456,0.04451783746480942,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.03153637436557573, 'zoomRatio': 0.33151967477674327}",False,True,,Ángel,Correa,Ángel Correa,#C63527,4506749,Atletico,Villarreal
2768773577,AttemptSaved,9906,1082941,Samuel Dias Lino,96.50877192889999,51.287388533699996,50,,False,True,103.577586207,37.2025,33.31375,0.0834736838,0.014006655663251877,0.019616734236478806,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,1187044.0,Samuel Dias,Lino,Samuel Dias Lino,#C63527,4506749,Atletico,Villarreal
2768776981,Miss,9906,726345,Nahuel Molina,91.7,18.1138853523,52,,False,False,,,34.99125,5.1842758704000005,0.03374321386218071,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8705079034941566, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Nahuel,Molina,Nahuel Molina,#C63527,4506749,Atletico,Villarreal
2768784381,AttemptSaved,9906,324578,Rodrigo De Paul,81.471359224,34.68625,56,,False,True,102.629310345,33.466249999999995,31.254999999999995,1.3034736778000002,0.037637047469615936,0.12772931158542633,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,1187044.0,Rodrigo,De Paul,Rodrigo De Paul,#C63527,4506749,Atletico,Villarreal
2768786849,Goal,9906,1082941,Samuel Dias Lino,103.103448276,37.05,58,,False,True,,,34.838750000000005,0.5714736814000001,0.8059165477752686,0.987939715385437,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,1187044.0,Samuel Dias,Lino,Samuel Dias Lino,#C63527,4506749,Atletico,Villarreal
2768790559,Miss,10205,922877,Logan Costa,97.95614035039999,28.623095236999998,60,,False,False,100.8275862072,33.695,44.5612738809,1.1622105206000002,0.08180983364582062,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.1100445394851326, 'zoomRatio': 0.3579113696536273}",False,True,,Logan,Costa,Logan Costa,#e19d00,4506749,Villarreal,Atletico
2768835613,AttemptSaved,10205,671865,Santi Comesana,100.9224137934,34.38125,60,,True,True,101.4913793106,34.838750000000005,34.99125,1.2199999940000001,0.2658906579017639,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santi,Comesana,Santi Comesana,#e19d00,4506749,Villarreal,Atletico
2768794365,AttemptSaved,9906,72541,Cesar Azpilicueta,80.68300970960001,33.31375,62,,True,True,89.2,34.68625,37.431250000000006,0.2696842092,0.017190422862768173,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.09226190476190332, 'y': 0.07134502888888888, 'zoomRatio': 1}",False,False,,César,Azpilicueta,César Azpilicueta,#C63527,4506749,Atletico,Villarreal
2768797011,Miss,10205,1398392,Thierno Barry,101.0172413796,32.0175,63,,False,False,,,28.707142856,0.3595789456,0.5274567008018494,0.0,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.06793664287871819, 'zoomRatio': 0.7141700403316238}",False,True,,Thierno,Barry,Thierno Barry,#e19d00,4506749,Villarreal,Atletico
2768800309,AttemptSaved,9906,974753,Julian Alvarez,90.5,39.713095239,65,,False,True,103.19827586219999,35.6775,34.4575,1.1365263102,0.11600729078054428,0.04495537281036377,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1187044.0,Julián,Álvarez,Julián Álvarez,#C63527,4506749,Atletico,Villarreal
2768809877,Miss,9906,184138,Antoine Griezmann,95.9298245603,32.24625,70,,False,False,,,46.5931210156,0.8925263114,0.06219450756907463,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07087411534395356, 'zoomRatio': 0.3001638748104973}",False,True,,Antoine,Griezmann,Antoine Griezmann,#C63527,4506749,Atletico,Villarreal
2768813335,Miss,9906,324578,Rodrigo De Paul,76.7412621376,35.9825,72,,False,False,,,32.24625,6.3921379432,0.01928887329995632,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1858102685328271, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Rodrigo,De Paul,Rodrigo De Paul,#C63527,4506749,Atletico,Villarreal
2768823977,Miss,10205,479020,Ayoze Perez,97.6666666661,32.39875,80,,False,False,,,28.959285713000003,1.3355789408,0.11548810452222824,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.26495827074437794, 'zoomRatio': 0.7498937223537185}",False,True,,Ayoze,Pérez,Ayoze Pérez,#e19d00,4506749,Villarreal,Atletico
2768825361,Miss,9906,974753,Julian Alvarez,80.68300970960001,37.355000000000004,82,,False,False,,,37.50750000000001,4.8280000072,0.07488883286714554,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.507984728271079, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,,Julián,Álvarez,Julián Álvarez,#C63527,4506749,Atletico,Villarreal
2768826325,AttemptSaved,9906,1338192,Pablo Barrios,76.6286407784,37.50750000000001,84,,False,True,103.19827586219999,33.695,32.3225,2.2345263048,0.008805838413536549,0.15375031530857086,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.5911445250793651, 'zoomRatio': 1}",False,False,1187044.0,Pablo,Barrios,Pablo Barrios,#C63527,4506749,Atletico,Villarreal
2768826871,AttemptSaved,9906,1082941,Samuel Dias Lino,86.13823529359999,39.545000001,85,,True,True,89.8,38.704523811,35.75375,1.2199999940000001,0.041353460401296616,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Samuel Dias,Lino,Samuel Dias Lino,#C63527,4506749,Atletico,Villarreal
2768827757,Miss,9906,184138,Antoine Griezmann,97.95614035039999,35.60125,86,,False,False,,,39.292857143999996,0.44305262940000006,0.2265368551015854,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.08370764926127777, 'zoomRatio': 0.7141700403316238}",False,True,,Antoine,Griezmann,Antoine Griezmann,#C63527,4506749,Atletico,Villarreal
2768830799,Miss,10205,282281,Denis Suarez,91.1,17.8336305751,90,0.0,False,False,,,34.22875,4.5846896616,0.028143804520368576,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9662091338006576, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Denis,Suárez,Denis Suárez,#e19d00,4506749,Villarreal,Atletico
2768831589,Miss,9906,974753,Julian Alvarez,92.0,31.1025,90,1.0,False,False,,,42.061562499999994,0.5329473658000001,0.03434700146317482,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06610968603170918, 'zoomRatio': 0.46889173159669767}",False,True,,Julián,Álvarez,Julián Álvarez,#C63527,4506749,Atletico,Villarreal
2768833149,Miss,10205,671865,Santi Comesana,96.8947368413,30.05190476,90,3.0,False,False,,,36.36375,6.027172424800001,0.03956884890794754,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.7343950947446665, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,,Santi,Comesana,Santi Comesana,#e19d00,4506749,Villarreal,Atletico
